step,split,loss,lr,epoch,elapsed_s
0,val,1.705448,0,0,0.0
20,train,1.755710,1.000000e-05,0,16.6
40,train,1.662526,2.000000e-05,0,32.4
60,train,1.694719,3.000000e-05,0,47.6
80,train,1.661528,4.000000e-05,0,62.6
100,train,1.649590,5.000000e-05,0,78.0
100,val,1.630933,5.000000e-05,0,81.4
120,train,1.795905,4.998477e-05,0,96.9
140,train,1.657130,4.993584e-05,0,109.8
160,train,1.740156,4.985325e-05,0,122.2
180,train,1.694225,4.973712e-05,0,134.4
200,train,1.715935,4.958763e-05,0,146.2
200,val,1.629673,4.958763e-05,0,148.0
