step,split,loss,lr,epoch,elapsed_s
0,val,1.701066,0,0,0.0
20,train,1.782501,1.000000e-05,0,5.3
40,train,1.689893,2.000000e-05,0,9.8
60,train,1.767279,3.000000e-05,0,14.3
80,train,1.758346,4.000000e-05,0,18.9
100,train,1.771185,5.000000e-05,0,23.4
100,val,1.629786,5.000000e-05,0,25.0
120,train,1.690308,4.998499e-05,0,30.0
140,train,1.668781,4.993678e-05,0,34.6
160,train,1.734170,4.985539e-05,0,39.1
180,train,1.693511,4.974096e-05,0,43.8
200,train,1.706601,4.959364e-05,0,48.4
200,val,1.629738,4.959364e-05,0,50.0
220,train,1.608851,4.941366e-05,0,54.9
240,train,1.684909,4.920129e-05,0,59.5
260,train,1.714962,4.895682e-05,0,64.1
280,train,1.708047,4.868064e-05,0,68.6
300,train,1.671551,4.837314e-05,0,73.2
300,val,1.627959,4.837314e-05,0,74.9
320,train,1.706522,4.803478e-05,0,79.7
340,train,1.719576,4.766607e-05,0,84.3
360,train,1.727038,4.726753e-05,0,88.9
380,train,1.746855,4.683978e-05,0,93.5
400,train,1.698121,4.638343e-05,0,98.0
400,val,1.626594,4.638343e-05,0,99.6
420,train,1.749456,4.589916e-05,0,104.4
440,train,1.623333,4.538769e-05,0,108.9
460,train,1.755226,4.484978e-05,0,113.3
480,train,1.773531,4.428621e-05,0,117.8
500,train,1.766282,4.369783e-05,0,122.3
500,val,1.626591,4.369783e-05,0,124.0
520,train,1.758793,4.308550e-05,0,128.8
540,train,1.720076,4.245013e-05,0,133.2
560,train,1.705714,4.179265e-05,0,137.8
580,train,1.690098,4.111404e-05,1,142.3
600,train,1.664479,4.041531e-05,1,146.8
600,val,1.624522,4.041531e-05,1,148.4
620,train,1.557438,3.969748e-05,1,153.2
640,train,1.643155,3.896162e-05,1,157.7
660,train,1.641649,3.820882e-05,1,162.2
680,train,1.704394,3.744018e-05,1,166.7
700,train,1.652679,3.665684e-05,1,171.1
700,val,1.624032,3.665684e-05,1,172.8
720,train,1.665739,3.585997e-05,1,177.4
740,train,1.693172,3.505074e-05,1,181.9
760,train,1.576602,3.423034e-05,1,186.3
780,train,1.740084,3.340000e-05,1,190.8
800,train,1.687182,3.256093e-05,1,195.2
800,val,1.622330,3.256093e-05,1,196.9
820,train,1.596807,3.171438e-05,1,201.6
840,train,1.621505,3.086160e-05,1,206.0
860,train,1.694843,3.000385e-05,1,210.4
880,train,1.665653,2.914239e-05,1,214.9
900,train,1.728249,2.827851e-05,1,219.3
900,val,1.620770,2.827851e-05,1,220.9
920,train,1.782355,2.741348e-05,1,225.6
940,train,1.676825,2.654858e-05,1,230.0
960,train,1.645076,2.568508e-05,1,234.5
980,train,1.682353,2.482427e-05,1,239.0
1000,train,1.703761,2.396741e-05,1,243.5
1000,val,1.619770,2.396741e-05,1,245.1
1020,train,1.681304,2.311577e-05,1,249.8
1040,train,1.723000,2.227062e-05,1,254.2
1060,train,1.689281,2.143319e-05,1,258.7
1080,train,1.734712,2.060474e-05,1,263.2
1100,train,1.671214,1.978648e-05,1,267.7
1100,val,1.618837,1.978648e-05,1,269.3
1120,train,1.669099,1.897963e-05,1,274.0
1140,train,1.702464,1.818537e-05,1,278.5
1160,train,1.669055,1.740488e-05,2,283.0
1180,train,1.629848,1.663932e-05,2,287.5
1200,train,1.574660,1.588981e-05,2,292.0
1200,val,1.617946,1.588981e-05,2,293.6
1220,train,1.757413,1.515747e-05,2,298.4
1240,train,1.638563,1.444338e-05,2,302.9
1260,train,1.671977,1.374859e-05,2,307.4
1280,train,1.659139,1.307413e-05,2,311.9
1300,train,1.715363,1.242100e-05,2,316.4
1300,val,1.617301,1.242100e-05,2,318.0
1320,train,1.673015,1.179016e-05,2,323.0
1340,train,1.705395,1.118255e-05,2,327.4
1360,train,1.629507,1.059906e-05,2,331.9
1380,train,1.537456,1.004056e-05,2,336.4
1400,train,1.669354,9.507874e-06,2,340.9
1400,val,1.616140,9.507874e-06,2,342.5
1420,train,1.713523,9.001786e-06,2,347.3
1440,train,1.638982,8.523047e-06,2,351.8
1460,train,1.594309,8.072363e-06,2,356.3
1480,train,1.653909,7.650403e-06,2,360.7
1500,train,1.645364,7.257788e-06,2,365.3
1500,val,1.615700,7.257788e-06,2,366.9
1520,train,1.572956,6.895100e-06,2,371.7
1540,train,1.604734,6.562875e-06,2,376.2
1560,train,1.703426,6.261605e-06,2,380.7
1580,train,1.617517,5.991734e-06,2,385.2
1600,train,1.716803,5.753661e-06,2,389.7
1600,val,1.615293,5.753661e-06,2,391.4
1620,train,1.730049,5.547739e-06,2,396.2
1640,train,1.637373,5.374272e-06,2,400.7
1660,train,1.697745,5.233517e-06,2,405.2
1680,train,1.581689,5.125681e-06,2,409.7
1700,train,1.642588,5.050924e-06,2,414.2
1700,val,1.614871,5.050924e-06,2,415.8
1720,train,1.667783,5.009356e-06,2,420.7
1734,val,1.614933,5.000042e-06,2,425.5
